dt,AverageTemperature,AverageTemperatureUncertainty,City,Country,Latitude,Longitude
1894-01-01,24.98,0.796,Singapore,Singapore,0.80N,103.66E
1894-02-01,26.066,0.931,Singapore,Singapore,0.80N,103.66E
1894-03-01,26.149,0.704,Singapore,Singapore,0.80N,103.66E
1894-04-01,26.27,0.607,Singapore,Singapore,0.80N,103.66E
1894-05-01,26.696,0.617,Singapore,Singapore,0.80N,103.66E
1894-06-01,26.32,0.355,Singapore,Singapore,0.80N,103.66E
1894-07-01,26.212,0.414,Singapore,Singapore,0.80N,103.66E
1894-08-01,25.868,0.725,Singapore,Singapore,0.80N,103.66E
1894-09-01,26.249,0.364,Singapore,Singapore,0.80N,103.66E
1894-10-01,25.962,0.403,Singapore,Singapore,0.80N,103.66E
1894-11-01,25.826,0.613,Singapore,Singapore,0.80N,103.66E
1894-12-01,25.326,0.553,Singapore,Singapore,0.80N,103.66E
1895-01-01,25.319,0.757,Singapore,Singapore,0.80N,103.66E
1895-02-01,25.64,0.649,Singapore,Singapore,0.80N,103.66E
1895-03-01,26.218,0.43,Singapore,Singapore,0.80N,103.66E
1895-04-01,26.131,0.628,Singapore,Singapore,0.80N,103.66E
1895-05-01,26.833,0.901,Singapore,Singapore,0.80N,103.66E
1895-06-01,27.069,0.607,Singapore,Singapore,0.80N,103.66E
1895-07-01,26.309,0.493,Singapore,Singapore,0.80N,103.66E
1895-08-01,25.973,0.437,Singapore,Singapore,0.80N,103.66E
1895-09-01,26.454,0.299,Singapore,Singapore,0.80N,103.66E
1895-10-01,26.134,0.374,Singapore,Singapore,0.80N,103.66E
1895-11-01,25.839,0.62,Singapore,Singapore,0.80N,103.66E
1895-12-01,25.167,0.648,Singapore,Singapore,0.80N,103.66E
1896-01-01,25.518,0.806,Singapore,Singapore,0.80N,103.66E
1896-02-01,25.956,0.984,Singapore,Singapore,0.80N,103.66E
1896-03-01,26.618,0.8,Singapore,Singapore,0.80N,103.66E
1896-04-01,26.877,0.724,Singapore,Singapore,0.80N,103.66E
1896-05-01,27.42,0.378,Singapore,Singapore,0.80N,103.66E
1896-06-01,26.894,0.515,Singapore,Singapore,0.80N,103.66E
1896-07-01,26.821,0.514,Singapore,Singapore,0.80N,103.66E
1896-08-01,26.453,0.647,Singapore,Singapore,0.80N,103.66E
1896-09-01,26.567,0.465,Singapore,Singapore,0.80N,103.66E
1896-10-01,26.61,0.831,Singapore,Singapore,0.80N,103.66E
1896-11-01,26.329,0.964,Singapore,Singapore,0.80N,103.66E
1896-12-01,25.499,1.247,Singapore,Singapore,0.80N,103.66E
1897-01-01,26.077,0.91,Singapore,Singapore,0.80N,103.66E
1897-02-01,26.42,0.448,Singapore,Singapore,0.80N,103.66E
1897-03-01,26.843,0.772,Singapore,Singapore,0.80N,103.66E
1897-04-01,26.634,0.614,Singapore,Singapore,0.80N,103.66E
1897-05-01,27.139,0.695,Singapore,Singapore,0.80N,103.66E
1897-06-01,27.169,0.72,Singapore,Singapore,0.80N,103.66E
1897-07-01,26.827,0.354,Singapore,Singapore,0.80N,103.66E
1897-08-01,26.755,0.546,Singapore,Singapore,0.80N,103.66E
1897-09-01,26.565,0.544,Singapore,Singapore,0.80N,103.66E
1897-10-01,26.449,0.437,Singapore,Singapore,0.80N,103.66E
1897-11-01,26.171,0.656,Singapore,Singapore,0.80N,103.66E
1897-12-01,25.87,0.521,Singapore,Singapore,0.80N,103.66E
1898-01-01,25.578,0.847,Singapore,Singapore,0.80N,103.66E
1898-02-01,25.831,0.636,Singapore,Singapore,0.80N,103.66E
1898-03-01,26.309,0.667,Singapore,Singapore,0.80N,103.66E
1898-04-01,26.456,0.517,Singapore,Singapore,0.80N,103.66E
1898-05-01,27.199,0.484,Singapore,Singapore,0.80N,103.66E
1898-06-01,27.041,0.416,Singapore,Singapore,0.80N,103.66E
1898-07-01,26.572,0.562,Singapore,Singapore,0.80N,103.66E
1898-08-01,26.599,0.602,Singapore,Singapore,0.80N,103.66E
1898-09-01,26.109,0.769,Singapore,Singapore,0.80N,103.66E
1898-10-01,26.267,0.416,Singapore,Singapore,0.80N,103.66E
1898-11-01,26.179,0.471,Singapore,Singapore,0.80N,103.66E
1898-12-01,25.466,0.763,Singapore,Singapore,0.80N,103.66E
1899-01-01,25.061,0.681,Singapore,Singapore,0.80N,103.66E
1899-02-01,25.645,0.701,Singapore,Singapore,0.80N,103.66E
1899-03-01,26.047,0.618,Singapore,Singapore,0.80N,103.66E
1899-04-01,26.253,0.434,Singapore,Singapore,0.80N,103.66E
1899-05-01,27.087,0.411,Singapore,Singapore,0.80N,103.66E
1899-06-01,26.734,0.428,Singapore,Singapore,0.80N,103.66E
1899-07-01,26.998,0.62,Singapore,Singapore,0.80N,103.66E
1899-08-01,26.687,0.408,Singapore,Singapore,0.80N,103.66E
1899-09-01,26.488,0.492,Singapore,Singapore,0.80N,103.66E
1899-10-01,26.294,0.43,Singapore,Singapore,0.80N,103.66E
1899-11-01,25.964,0.446,Singapore,Singapore,0.80N,103.66E
1899-12-01,25.372,0.534,Singapore,Singapore,0.80N,103.66E
01/01/1900,25.764,0.676,Singapore,Singapore,0.80N,103.66E
01/02/1900,26.385,0.706,Singapore,Singapore,0.80N,103.66E
01/03/1900,26.838,0.631,Singapore,Singapore,0.80N,103.66E
01/04/1900,26.947,0.403,Singapore,Singapore,0.80N,103.66E
01/05/1900,27.363,0.344,Singapore,Singapore,0.80N,103.66E
01/06/1900,27.273,0.619,Singapore,Singapore,0.80N,103.66E
01/07/1900,26.678,0.488,Singapore,Singapore,0.80N,103.66E
01/08/1900,26.655,0.512,Singapore,Singapore,0.80N,103.66E
01/09/1900,26.55,0.735,Singapore,Singapore,0.80N,103.66E
01/10/1900,26.466,0.54,Singapore,Singapore,0.80N,103.66E
01/11/1900,25.748,0.715,Singapore,Singapore,0.80N,103.66E
01/12/1900,25.712,0.669,Singapore,Singapore,0.80N,103.66E
01/01/1901,25.747,0.579,Singapore,Singapore,0.80N,103.66E
01/02/1901,25.802,0.69,Singapore,Singapore,0.80N,103.66E
01/03/1901,26.217,0.871,Singapore,Singapore,0.80N,103.66E
01/04/1901,26.768,0.559,Singapore,Singapore,0.80N,103.66E
01/05/1901,26.824,0.469,Singapore,Singapore,0.80N,103.66E
01/06/1901,26.79,0.633,Singapore,Singapore,0.80N,103.66E
01/07/1901,26.221,0.545,Singapore,Singapore,0.80N,103.66E
01/08/1901,26.016,0.562,Singapore,Singapore,0.80N,103.66E
01/09/1901,25.916,0.403,Singapore,Singapore,0.80N,103.66E
01/10/1901,25.797,0.436,Singapore,Singapore,0.80N,103.66E
01/11/1901,25.586,0.563,Singapore,Singapore,0.80N,103.66E
01/12/1901,24.998,0.561,Singapore,Singapore,0.80N,103.66E
01/01/1902,25.032,0.545,Singapore,Singapore,0.80N,103.66E
01/02/1902,25.16,0.931,Singapore,Singapore,0.80N,103.66E
01/03/1902,25.989,1.05,Singapore,Singapore,0.80N,103.66E
01/04/1902,26.215,1.143,Singapore,Singapore,0.80N,103.66E
01/05/1902,26.745,0.603,Singapore,Singapore,0.80N,103.66E
01/06/1902,26.743,0.745,Singapore,Singapore,0.80N,103.66E
01/07/1902,26.677,0.573,Singapore,Singapore,0.80N,103.66E
01/08/1902,26.345,0.417,Singapore,Singapore,0.80N,103.66E
01/09/1902,26.166,0.771,Singapore,Singapore,0.80N,103.66E
01/10/1902,25.781,1.176,Singapore,Singapore,0.80N,103.66E
01/11/1902,25.709,1.307,Singapore,Singapore,0.80N,103.66E
01/12/1902,25.256,1.2,Singapore,Singapore,0.80N,103.66E
01/01/1903,25.776,0.967,Singapore,Singapore,0.80N,103.66E
01/02/1903,25.906,0.665,Singapore,Singapore,0.80N,103.66E
01/03/1903,26.471,0.422,Singapore,Singapore,0.80N,103.66E
01/04/1903,26.686,0.501,Singapore,Singapore,0.80N,103.66E
01/05/1903,26.931,0.345,Singapore,Singapore,0.80N,103.66E
01/06/1903,26.867,0.541,Singapore,Singapore,0.80N,103.66E
01/07/1903,26.496,0.504,Singapore,Singapore,0.80N,103.66E
01/08/1903,26.034,0.943,Singapore,Singapore,0.80N,103.66E
01/09/1903,26.25,0.399,Singapore,Singapore,0.80N,103.66E
01/10/1903,25.921,0.643,Singapore,Singapore,0.80N,103.66E
01/11/1903,25.567,0.672,Singapore,Singapore,0.80N,103.66E
01/12/1903,24.851,0.55,Singapore,Singapore,0.80N,103.66E
01/01/1904,24.676,0.837,Singapore,Singapore,0.80N,103.66E
01/02/1904,25.318,0.654,Singapore,Singapore,0.80N,103.66E
01/03/1904,25.874,0.426,Singapore,Singapore,0.80N,103.66E
01/04/1904,25.999,0.425,Singapore,Singapore,0.80N,103.66E
01/05/1904,26.772,0.41,Singapore,Singapore,0.80N,103.66E
01/06/1904,26.403,0.735,Singapore,Singapore,0.80N,103.66E
01/07/1904,26.389,0.304,Singapore,Singapore,0.80N,103.66E
01/08/1904,25.96,0.582,Singapore,Singapore,0.80N,103.66E
01/09/1904,26.086,0.549,Singapore,Singapore,0.80N,103.66E
01/10/1904,25.869,0.401,Singapore,Singapore,0.80N,103.66E
01/11/1904,25.703,0.381,Singapore,Singapore,0.80N,103.66E
01/12/1904,25.13,0.615,Singapore,Singapore,0.80N,103.66E
01/01/1905,26.122,1.186,Singapore,Singapore,0.80N,103.66E
01/02/1905,26.038,0.719,Singapore,Singapore,0.80N,103.66E
01/03/1905,26.833,0.638,Singapore,Singapore,0.80N,103.66E
01/04/1905,26.899,0.31,Singapore,Singapore,0.80N,103.66E
01/05/1905,27.3,0.404,Singapore,Singapore,0.80N,103.66E
01/06/1905,27.592,0.387,Singapore,Singapore,0.80N,103.66E
01/07/1905,26.91,0.472,Singapore,Singapore,0.80N,103.66E
01/08/1905,26.562,0.579,Singapore,Singapore,0.80N,103.66E
01/09/1905,26.559,0.804,Singapore,Singapore,0.80N,103.66E
01/10/1905,26.498,0.761,Singapore,Singapore,0.80N,103.66E
01/11/1905,26.177,1.167,Singapore,Singapore,0.80N,103.66E
01/12/1905,25.857,0.518,Singapore,Singapore,0.80N,103.66E
01/01/1906,25.84,0.864,Singapore,Singapore,0.80N,103.66E
01/02/1906,26.452,0.892,Singapore,Singapore,0.80N,103.66E
01/03/1906,26.518,0.984,Singapore,Singapore,0.80N,103.66E
01/04/1906,26.298,0.718,Singapore,Singapore,0.80N,103.66E
01/05/1906,27.225,1.104,Singapore,Singapore,0.80N,103.66E
01/06/1906,26.676,0.333,Singapore,Singapore,0.80N,103.66E
01/07/1906,26.628,0.791,Singapore,Singapore,0.80N,103.66E
01/08/1906,26.117,0.299,Singapore,Singapore,0.80N,103.66E
01/09/1906,26.397,0.554,Singapore,Singapore,0.80N,103.66E
01/10/1906,26.126,0.309,Singapore,Singapore,0.80N,103.66E
01/11/1906,26.209,0.452,Singapore,Singapore,0.80N,103.66E
01/12/1906,25.434,0.808,Singapore,Singapore,0.80N,103.66E
01/01/1907,25.959,0.766,Singapore,Singapore,0.80N,103.66E
01/02/1907,25.902,0.756,Singapore,Singapore,0.80N,103.66E
01/03/1907,26.387,0.384,Singapore,Singapore,0.80N,103.66E
01/04/1907,26.975,0.444,Singapore,Singapore,0.80N,103.66E
01/05/1907,26.895,0.547,Singapore,Singapore,0.80N,103.66E
01/06/1907,27.157,0.383,Singapore,Singapore,0.80N,103.66E
01/07/1907,26.505,0.466,Singapore,Singapore,0.80N,103.66E
01/08/1907,26.34,0.377,Singapore,Singapore,0.80N,103.66E
01/09/1907,26.137,0.284,Singapore,Singapore,0.80N,103.66E
01/10/1907,26.129,0.786,Singapore,Singapore,0.80N,103.66E
01/11/1907,25.889,0.408,Singapore,Singapore,0.80N,103.66E
01/12/1907,25.32,0.493,Singapore,Singapore,0.80N,103.66E
01/01/1908,26.154,0.74,Singapore,Singapore,0.80N,103.66E
01/02/1908,26.15,0.57,Singapore,Singapore,0.80N,103.66E
01/03/1908,26.514,0.619,Singapore,Singapore,0.80N,103.66E
01/04/1908,26.785,0.59,Singapore,Singapore,0.80N,103.66E
01/05/1908,27.428,0.325,Singapore,Singapore,0.80N,103.66E
01/06/1908,26.807,0.669,Singapore,Singapore,0.80N,103.66E
01/07/1908,25.894,1.134,Singapore,Singapore,0.80N,103.66E
01/08/1908,26.262,0.646,Singapore,Singapore,0.80N,103.66E
01/09/1908,25.998,0.359,Singapore,Singapore,0.80N,103.66E
01/10/1908,25.942,0.448,Singapore,Singapore,0.80N,103.66E
01/11/1908,25.301,0.491,Singapore,Singapore,0.80N,103.66E
01/12/1908,25.463,0.643,Singapore,Singapore,0.80N,103.66E
01/01/1909,25.742,0.471,Singapore,Singapore,0.80N,103.66E
01/02/1909,25.84,0.69,Singapore,Singapore,0.80N,103.66E
01/03/1909,26.346,0.702,Singapore,Singapore,0.80N,103.66E
01/04/1909,26.616,0.652,Singapore,Singapore,0.80N,103.66E
01/05/1909,27.395,0.368,Singapore,Singapore,0.80N,103.66E
01/06/1909,26.755,0.46,Singapore,Singapore,0.80N,103.66E
01/07/1909,26.806,0.364,Singapore,Singapore,0.80N,103.66E
01/08/1909,26.324,0.866,Singapore,Singapore,0.80N,103.66E
01/09/1909,26.428,0.38,Singapore,Singapore,0.80N,103.66E
01/10/1909,26.27,0.497,Singapore,Singapore,0.80N,103.66E
01/11/1909,25.79,0.46,Singapore,Singapore,0.80N,103.66E
01/12/1909,25.202,0.883,Singapore,Singapore,0.80N,103.66E
01/01/1910,25.711,0.753,Singapore,Singapore,0.80N,103.66E
01/02/1910,25.688,0.614,Singapore,Singapore,0.80N,103.66E
01/03/1910,26.175,0.605,Singapore,Singapore,0.80N,103.66E
01/04/1910,26.399,0.543,Singapore,Singapore,0.80N,103.66E
01/05/1910,26.654,0.482,Singapore,Singapore,0.80N,103.66E
01/06/1910,26.538,0.27,Singapore,Singapore,0.80N,103.66E
01/07/1910,26.545,0.857,Singapore,Singapore,0.80N,103.66E
01/08/1910,26.315,0.846,Singapore,Singapore,0.80N,103.66E
01/09/1910,26.261,0.276,Singapore,Singapore,0.80N,103.66E
01/10/1910,25.858,0.434,Singapore,Singapore,0.80N,103.66E
01/11/1910,25.928,0.895,Singapore,Singapore,0.80N,103.66E
01/12/1910,25.277,1.106,Singapore,Singapore,0.80N,103.66E
01/01/1911,25.189,0.395,Singapore,Singapore,0.80N,103.66E
01/02/1911,25.905,1.026,Singapore,Singapore,0.80N,103.66E
01/03/1911,26.318,0.671,Singapore,Singapore,0.80N,103.66E
01/04/1911,26.677,0.524,Singapore,Singapore,0.80N,103.66E
01/05/1911,27.143,0.327,Singapore,Singapore,0.80N,103.66E
01/06/1911,27.389,0.32,Singapore,Singapore,0.80N,103.66E
01/07/1911,27.116,0.654,Singapore,Singapore,0.80N,103.66E
01/08/1911,26.173,0.417,Singapore,Singapore,0.80N,103.66E
01/09/1911,26.429,0.565,Singapore,Singapore,0.80N,103.66E
01/10/1911,26.078,0.351,Singapore,Singapore,0.80N,103.66E
01/11/1911,26.161,0.582,Singapore,Singapore,0.80N,103.66E
01/12/1911,25.661,0.601,Singapore,Singapore,0.80N,103.66E
01/01/1912,26.197,0.834,Singapore,Singapore,0.80N,103.66E
01/02/1912,26.585,0.584,Singapore,Singapore,0.80N,103.66E
01/03/1912,27.042,0.718,Singapore,Singapore,0.80N,103.66E
01/04/1912,27.152,0.662,Singapore,Singapore,0.80N,103.66E
01/05/1912,27.332,0.398,Singapore,Singapore,0.80N,103.66E
01/06/1912,27.164,0.634,Singapore,Singapore,0.80N,103.66E
01/07/1912,26.743,0.231,Singapore,Singapore,0.80N,103.66E
01/08/1912,26.371,0.25,Singapore,Singapore,0.80N,103.66E
01/09/1912,26.494,0.303,Singapore,Singapore,0.80N,103.66E
01/10/1912,26.101,0.431,Singapore,Singapore,0.80N,103.66E
01/11/1912,25.696,0.569,Singapore,Singapore,0.80N,103.66E
01/12/1912,25.416,0.568,Singapore,Singapore,0.80N,103.66E
01/01/1913,25.454,0.56,Singapore,Singapore,0.80N,103.66E
01/02/1913,26.278,0.361,Singapore,Singapore,0.80N,103.66E
01/03/1913,26.483,1.102,Singapore,Singapore,0.80N,103.66E
01/04/1913,26.441,0.256,Singapore,Singapore,0.80N,103.66E
01/05/1913,26.945,0.438,Singapore,Singapore,0.80N,103.66E
01/06/1913,26.723,0.254,Singapore,Singapore,0.80N,103.66E
01/07/1913,26.541,0.515,Singapore,Singapore,0.80N,103.66E
01/08/1913,26.358,0.533,Singapore,Singapore,0.80N,103.66E
01/09/1913,26.216,0.64,Singapore,Singapore,0.80N,103.66E
01/10/1913,26.187,0.655,Singapore,Singapore,0.80N,103.66E
01/11/1913,25.854,0.87,Singapore,Singapore,0.80N,103.66E
01/12/1913,25.585,0.759,Singapore,Singapore,0.80N,103.66E
01/01/1914,25.714,0.645,Singapore,Singapore,0.80N,103.66E
01/02/1914,26.524,0.817,Singapore,Singapore,0.80N,103.66E
01/03/1914,26.566,0.463,Singapore,Singapore,0.80N,103.66E
01/04/1914,26.69,0.274,Singapore,Singapore,0.80N,103.66E
01/05/1914,27.766,0.631,Singapore,Singapore,0.80N,103.66E
01/06/1914,26.99,0.283,Singapore,Singapore,0.80N,103.66E
01/07/1914,26.86,0.602,Singapore,Singapore,0.80N,103.66E
01/08/1914,26.62,0.974,Singapore,Singapore,0.80N,103.66E
01/09/1914,26.696,0.635,Singapore,Singapore,0.80N,103.66E
01/10/1914,26.536,0.3,Singapore,Singapore,0.80N,103.66E
01/11/1914,26.593,0.259,Singapore,Singapore,0.80N,103.66E
01/12/1914,26.232,0.527,Singapore,Singapore,0.80N,103.66E
01/01/1915,26.11,0.435,Singapore,Singapore,0.80N,103.66E
01/02/1915,26.673,0.528,Singapore,Singapore,0.80N,103.66E
01/03/1915,26.823,0.521,Singapore,Singapore,0.80N,103.66E
01/04/1915,26.99,0.317,Singapore,Singapore,0.80N,103.66E
01/05/1915,27.647,0.405,Singapore,Singapore,0.80N,103.66E
01/06/1915,27.573,0.254,Singapore,Singapore,0.80N,103.66E
01/07/1915,26.865,0.608,Singapore,Singapore,0.80N,103.66E
01/08/1915,27.062,0.591,Singapore,Singapore,0.80N,103.66E
01/09/1915,26.433,0.363,Singapore,Singapore,0.80N,103.66E
01/10/1915,26.38,0.37,Singapore,Singapore,0.80N,103.66E
01/11/1915,26.182,0.779,Singapore,Singapore,0.80N,103.66E
01/12/1915,25.39,0.91,Singapore,Singapore,0.80N,103.66E
01/01/1916,25.563,0.462,Singapore,Singapore,0.80N,103.66E
01/02/1916,26.312,0.779,Singapore,Singapore,0.80N,103.66E
01/03/1916,26.562,0.403,Singapore,Singapore,0.80N,103.66E
01/04/1916,26.78,0.31,Singapore,Singapore,0.80N,103.66E
01/05/1916,27.019,0.231,Singapore,Singapore,0.80N,103.66E
01/06/1916,26.864,0.449,Singapore,Singapore,0.80N,103.66E
01/07/1916,26.188,0.581,Singapore,Singapore,0.80N,103.66E
01/08/1916,26.288,0.422,Singapore,Singapore,0.80N,103.66E
01/09/1916,26.439,0.52,Singapore,Singapore,0.80N,103.66E
01/10/1916,26.234,0.67,Singapore,Singapore,0.80N,103.66E
01/11/1916,25.934,0.637,Singapore,Singapore,0.80N,103.66E
01/12/1916,25.265,0.795,Singapore,Singapore,0.80N,103.66E
01/01/1917,24.941,0.898,Singapore,Singapore,0.80N,103.66E
01/02/1917,25.337,0.867,Singapore,Singapore,0.80N,103.66E
01/03/1917,26.01,0.404,Singapore,Singapore,0.80N,103.66E
01/04/1917,26.342,0.285,Singapore,Singapore,0.80N,103.66E
01/05/1917,26.292,0.607,Singapore,Singapore,0.80N,103.66E
01/06/1917,26.549,0.576,Singapore,Singapore,0.80N,103.66E
01/07/1917,26.589,0.557,Singapore,Singapore,0.80N,103.66E
01/08/1917,26.025,0.66,Singapore,Singapore,0.80N,103.66E
01/09/1917,26.019,0.415,Singapore,Singapore,0.80N,103.66E
01/10/1917,25.883,0.776,Singapore,Singapore,0.80N,103.66E
01/11/1917,25.891,1.101,Singapore,Singapore,0.80N,103.66E
01/12/1917,25.154,0.913,Singapore,Singapore,0.80N,103.66E
01/01/1918,24.123,0.464,Singapore,Singapore,0.80N,103.66E
01/02/1918,24.732,0.888,Singapore,Singapore,0.80N,103.66E
01/03/1918,26.178,0.462,Singapore,Singapore,0.80N,103.66E
01/04/1918,25.944,0.214,Singapore,Singapore,0.80N,103.66E
01/05/1918,26.623,0.28,Singapore,Singapore,0.80N,103.66E
01/06/1918,26.197,0.209,Singapore,Singapore,0.80N,103.66E
01/07/1918,26.697,0.173,Singapore,Singapore,0.80N,103.66E
01/08/1918,26.405,0.325,Singapore,Singapore,0.80N,103.66E
01/09/1918,26.292,0.4,Singapore,Singapore,0.80N,103.66E
01/10/1918,26.116,0.398,Singapore,Singapore,0.80N,103.66E
01/11/1918,26.173,0.306,Singapore,Singapore,0.80N,103.66E
01/12/1918,25.31,0.79,Singapore,Singapore,0.80N,103.66E
01/01/1919,25.973,0.616,Singapore,Singapore,0.80N,103.66E
01/02/1919,26.567,0.572,Singapore,Singapore,0.80N,103.66E
01/03/1919,26.988,0.567,Singapore,Singapore,0.80N,103.66E
01/04/1919,27.01,0.562,Singapore,Singapore,0.80N,103.66E
01/05/1919,27.409,0.398,Singapore,Singapore,0.80N,103.66E
01/06/1919,27.428,0.462,Singapore,Singapore,0.80N,103.66E
01/07/1919,26.415,0.285,Singapore,Singapore,0.80N,103.66E
01/08/1919,26.725,0.371,Singapore,Singapore,0.80N,103.66E
01/09/1919,26.437,0.363,Singapore,Singapore,0.80N,103.66E
01/10/1919,26.219,0.359,Singapore,Singapore,0.80N,103.66E
01/11/1919,25.938,0.346,Singapore,Singapore,0.80N,103.66E
01/12/1919,25.519,0.5,Singapore,Singapore,0.80N,103.66E
01/01/1920,25.456,0.619,Singapore,Singapore,0.80N,103.66E
01/02/1920,26.114,0.677,Singapore,Singapore,0.80N,103.66E
01/03/1920,26.542,0.631,Singapore,Singapore,0.80N,103.66E
01/04/1920,26.612,0.578,Singapore,Singapore,0.80N,103.66E
01/05/1920,27.05,0.651,Singapore,Singapore,0.80N,103.66E
01/06/1920,27.284,0.957,Singapore,Singapore,0.80N,103.66E
01/07/1920,26.842,0.466,Singapore,Singapore,0.80N,103.66E
01/08/1920,26.231,0.579,Singapore,Singapore,0.80N,103.66E
01/09/1920,26.474,0.32,Singapore,Singapore,0.80N,103.66E
01/10/1920,26.061,0.625,Singapore,Singapore,0.80N,103.66E
01/11/1920,26.405,0.768,Singapore,Singapore,0.80N,103.66E
01/12/1920,26.173,1.515,Singapore,Singapore,0.80N,103.66E
01/01/1921,25.55,0.687,Singapore,Singapore,0.80N,103.66E
01/02/1921,25.758,0.418,Singapore,Singapore,0.80N,103.66E
01/03/1921,26.254,0.556,Singapore,Singapore,0.80N,103.66E
01/04/1921,26.659,0.402,Singapore,Singapore,0.80N,103.66E
01/05/1921,26.91,0.699,Singapore,Singapore,0.80N,103.66E
01/06/1921,26.658,0.306,Singapore,Singapore,0.80N,103.66E
01/07/1921,26.616,0.32,Singapore,Singapore,0.80N,103.66E
01/08/1921,26.559,0.446,Singapore,Singapore,0.80N,103.66E
01/09/1921,26.302,1.198,Singapore,Singapore,0.80N,103.66E
01/10/1921,25.975,0.455,Singapore,Singapore,0.80N,103.66E
01/11/1921,25.782,0.445,Singapore,Singapore,0.80N,103.66E
01/12/1921,25.784,0.569,Singapore,Singapore,0.80N,103.66E
01/01/1922,26.002,0.704,Singapore,Singapore,0.80N,103.66E
01/02/1922,26.027,0.271,Singapore,Singapore,0.80N,103.66E
01/03/1922,26.076,0.324,Singapore,Singapore,0.80N,103.66E
01/04/1922,26.424,0.481,Singapore,Singapore,0.80N,103.66E
01/05/1922,26.759,0.392,Singapore,Singapore,0.80N,103.66E
01/06/1922,26.798,0.251,Singapore,Singapore,0.80N,103.66E
01/07/1922,26.612,0.475,Singapore,Singapore,0.80N,103.66E
01/08/1922,26.176,0.545,Singapore,Singapore,0.80N,103.66E
01/09/1922,26.485,0.486,Singapore,Singapore,0.80N,103.66E
01/10/1922,26.036,0.307,Singapore,Singapore,0.80N,103.66E
01/11/1922,26.251,0.574,Singapore,Singapore,0.80N,103.66E
01/12/1922,25.772,0.79,Singapore,Singapore,0.80N,103.66E
01/01/1923,25.328,0.402,Singapore,Singapore,0.80N,103.66E
01/02/1923,26.021,0.828,Singapore,Singapore,0.80N,103.66E
01/03/1923,26.246,0.432,Singapore,Singapore,0.80N,103.66E
01/04/1923,26.775,0.39,Singapore,Singapore,0.80N,103.66E
01/05/1923,26.955,0.293,Singapore,Singapore,0.80N,103.66E
01/06/1923,27.159,0.346,Singapore,Singapore,0.80N,103.66E
01/07/1923,26.296,0.311,Singapore,Singapore,0.80N,103.66E
01/08/1923,26.153,0.633,Singapore,Singapore,0.80N,103.66E
01/09/1923,26.023,0.442,Singapore,Singapore,0.80N,103.66E
01/10/1923,26.186,0.316,Singapore,Singapore,0.80N,103.66E
01/11/1923,26.222,0.503,Singapore,Singapore,0.80N,103.66E
01/12/1923,25.787,0.954,Singapore,Singapore,0.80N,103.66E
01/01/1924,26.053,0.651,Singapore,Singapore,0.80N,103.66E
01/02/1924,26.315,0.358,Singapore,Singapore,0.80N,103.66E
01/03/1924,26.437,0.314,Singapore,Singapore,0.80N,103.66E
01/04/1924,26.739,0.342,Singapore,Singapore,0.80N,103.66E
01/05/1924,26.949,0.336,Singapore,Singapore,0.80N,103.66E
01/06/1924,26.895,0.434,Singapore,Singapore,0.80N,103.66E
01/07/1924,26.856,0.23,Singapore,Singapore,0.80N,103.66E
01/08/1924,26.793,0.342,Singapore,Singapore,0.80N,103.66E
01/09/1924,26.476,0.445,Singapore,Singapore,0.80N,103.66E
01/10/1924,26.057,0.277,Singapore,Singapore,0.80N,103.66E
01/11/1924,25.698,0.422,Singapore,Singapore,0.80N,103.66E
01/12/1924,25.267,0.607,Singapore,Singapore,0.80N,103.66E
01/01/1925,25.415,0.572,Singapore,Singapore,0.80N,103.66E
01/02/1925,25.433,0.52,Singapore,Singapore,0.80N,103.66E
01/03/1925,25.909,0.379,Singapore,Singapore,0.80N,103.66E
01/04/1925,26.484,0.171,Singapore,Singapore,0.80N,103.66E
01/05/1925,27.137,0.361,Singapore,Singapore,0.80N,103.66E
01/06/1925,27.048,0.632,Singapore,Singapore,0.80N,103.66E
01/07/1925,26.675,0.5,Singapore,Singapore,0.80N,103.66E
01/08/1925,26.456,0.484,Singapore,Singapore,0.80N,103.66E
01/09/1925,26.415,0.253,Singapore,Singapore,0.80N,103.66E
01/10/1925,26.124,0.517,Singapore,Singapore,0.80N,103.66E
01/11/1925,26.064,0.594,Singapore,Singapore,0.80N,103.66E
01/12/1925,25.423,0.553,Singapore,Singapore,0.80N,103.66E
01/01/1926,25.374,0.393,Singapore,Singapore,0.80N,103.66E
01/02/1926,26.367,0.231,Singapore,Singapore,0.80N,103.66E
01/03/1926,26.72,0.311,Singapore,Singapore,0.80N,103.66E
01/04/1926,27.261,0.309,Singapore,Singapore,0.80N,103.66E
01/05/1926,27.526,0.375,Singapore,Singapore,0.80N,103.66E
01/06/1926,27.229,0.442,Singapore,Singapore,0.80N,103.66E
01/07/1926,26.879,0.354,Singapore,Singapore,0.80N,103.66E
01/08/1926,26.756,0.376,Singapore,Singapore,0.80N,103.66E
01/09/1926,26.345,0.377,Singapore,Singapore,0.80N,103.66E
01/10/1926,26.457,0.354,Singapore,Singapore,0.80N,103.66E
01/11/1926,26.455,0.361,Singapore,Singapore,0.80N,103.66E
01/12/1926,25.872,0.41,Singapore,Singapore,0.80N,103.66E
01/01/1927,25.677,0.38,Singapore,Singapore,0.80N,103.66E
01/02/1927,26.06,0.392,Singapore,Singapore,0.80N,103.66E
